"source_file","export_month","member_name","account_no","usage_date","is_total","point_index","time_point","energy_kwh","contains_credentials"
"1、交易计算表5月.xls","2026-05","苏州市轨道交通集团有限公司","3206622203295","2026-05-05","False","64","16:00","1410","False"
"1、交易计算表5月.xls","2026-05","苏州市轨道交通集团有限公司","3206622203295","2026-05-05","False","65","16:15","1453","False"
"1、交易计算表5月.xls","2026-05","苏州市轨道交通集团有限公司","3206622203295","2026-05-05","False","66","16:30","1410","False"
"1、交易计算表5月.xls","2026-05","苏州市轨道交通集团有限公司","3206622203295","2026-05-05","False","67","16:45","5815","False"
"1、交易计算表5月.xls","2026-05","苏州市轨道交通集团有限公司","3206622203295","2026-05-05","False","68","17:00","1454","False"
"1、交易计算表5月.xls","2026-05","苏州市轨道交通集团有限公司","3206622203295","2026-05-05","False","69","17:15","1321","False"
"1、交易计算表5月.xls","2026-05","苏州市轨道交通集团有限公司","3206622203295","2026-05-05","False","70","17:30","5817","False"
"1、交易计算表5月.xls","2026-05","苏州市轨道交通集团有限公司","3206622203295","2026-05-05","False","71","17:45","1409","False"
"1、交易计算表5月.xls","2026-05","苏州市轨道交通集团有限公司","3206622203295","2026-05-05","False","72","18:00","1366","False"
"1、交易计算表5月.xls","2026-05","苏州市轨道交通集团有限公司","3206622203295","2026-05-05","False","73","18:15","1409","False"
"1、交易计算表5月.xls","2026-05","苏州市轨道交通集团有限公司","3206622203295","2026-05-05","False","74","18:30","5817","False"
"1、交易计算表5月.xls","2026-05","苏州市轨道交通集团有限公司","3206622203295","2026-05-05","False","75","18:45","1409","False"
"1、交易计算表5月.xls","2026-05","苏州市轨道交通集团有限公司","3206622203295","2026-05-05","False","76","19:00","1366","False"
"1、交易计算表5月.xls","2026-05","苏州市轨道交通集团有限公司","3206622203295","2026-05-05","False","77","19:15","5728","False"
"1、交易计算表5月.xls","2026-05","苏州市轨道交通集团有限公司","3206622203295","2026-05-05","False","78","19:30","1321","False"
"1、交易计算表5月.xls","2026-05","苏州市轨道交通集团有限公司","3206622203295","2026-05-05","False","79","19:45","1277","False"
"1、交易计算表5月.xls","2026-05","苏州市轨道交通集团有限公司","3206622203295","2026-05-05","False","80","20:00","1234","False"
"1、交易计算表5月.xls","2026-05","苏州市轨道交通集团有限公司","3206622203295","2026-05-05","False","81","20:15","5683","False"
"1、交易计算表5月.xls","2026-05","苏州市轨道交通集团有限公司","3206622203295","2026-05-05","False","82","20:30","1189","False"
"1、交易计算表5月.xls","2026-05","苏州市轨道交通集团有限公司","3206622203295","2026-05-05","False","83","20:45","1233","False"
"1、交易计算表5月.xls","2026-05","苏州市轨道交通集团有限公司","3206622203295","2026-05-05","False","84","21:00","1146","False"
"1、交易计算表5月.xls","2026-05","苏州市轨道交通集团有限公司","3206622203295","2026-05-05","False","85","21:15","5640","False"
"1、交易计算表5月.xls","2026-05","苏州市轨道交通集团有限公司","3206622203295","2026-05-05","False","86","21:30","1189","False"
"1、交易计算表5月.xls","2026-05","苏州市轨道交通集团有限公司","3206622203295","2026-05-05","False","87","21:45","1189","False"
"1、交易计算表5月.xls","2026-05","苏州市轨道交通集团有限公司","3206622203295","2026-05-05","False","88","22:00","1146","False"
"1、交易计算表5月.xls","2026-05","苏州市轨道交通集团有限公司","3206622203295","2026-05-05","False","89","22:15","5552","False"
"1、交易计算表5月.xls","2026-05","苏州市轨道交通集团有限公司","3206622203295","2026-05-05","False","90","22:30","1146","False"
"1、交易计算表5月.xls","2026-05","苏州市轨道交通集团有限公司","3206622203295","2026-05-05","False","91","22:45","1102","False"
"1、交易计算表5月.xls","2026-05","苏州市轨道交通集团有限公司","3206622203295","2026-05-05","False","92","23:00","1014","False"
"1、交易计算表5月.xls","2026-05","苏州市轨道交通集团有限公司","3206622203295","2026-05-05","False","93","23:15","5376","False"
"1、交易计算表5月.xls","2026-05","苏州市轨道交通集团有限公司","3206622203295","2026-05-05","False","94","23:30","881","False"
"1、交易计算表5月.xls","2026-05","苏州市轨道交通集团有限公司","3206622203295","2026-05-05","False","95","23:45","881","False"
"1、交易计算表5月.xls","2026-05","苏州市轨道交通集团有限公司","3206622203295","2026-05-05","False","96","24:00","858","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","1","00:15","23199","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","2","00:30","8549","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","3","00:45","6638","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","4","01:00","7154","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","5","01:15","7726","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","6","01:30","1614","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","7","01:45","10458","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","8","02:00","8268","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","9","02:15","9747","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","10","02:30","10313","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","11","02:45","8192","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","12","03:00","4784","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","13","03:15","9249","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","14","03:30","7593","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","15","03:45","5368","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","16","04:00","7124","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","17","04:15","6239","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","18","04:30","9601","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","19","04:45","10714","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","20","05:00","9636","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","21","05:15","10364","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","22","05:30","9887","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","23","05:45","9717","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","24","06:00","13820","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","25","06:15","21276","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","26","06:30","15421","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","27","06:45","10897","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","28","07:00","21368","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","29","07:15","20884","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","30","07:30","23630","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","31","07:45","12689","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","32","08:00","24800","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","33","08:15","17144","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","34","08:30","20480","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","35","08:45","15514","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","36","09:00","24853","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","37","09:15","22199","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","38","09:30","20616","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","39","09:45","16725","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","40","10:00","19473","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","41","10:15","28379","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","42","10:30","14702","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","43","10:45","23918","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","44","11:00","21258","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","45","11:15","23359","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","46","11:30","22932","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","47","11:45","15233","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","48","12:00","27876","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","49","12:15","12955","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","50","12:30","30071","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","51","12:45","14125","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","52","13:00","33283","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","53","13:15","13559","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","54","13:30","22844","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","55","13:45","16302","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","56","14:00","14663","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","57","14:15","34992","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","58","14:30","7558","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","59","14:45","39394","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","60","15:00","14163","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","61","15:15","20758","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","62","15:30","20250","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","63","15:45","32923","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","64","16:00","12482","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","65","16:15","25728","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","66","16:30","10808","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","67","16:45","32817","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","68","17:00","21926","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","69","17:15","18572","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","70","17:30","25193","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","71","17:45","26256","False"
"1、交易计算表5月.xls","2026-05","总","","2026-05-05","True","72","18:00","15325","False"
